id,media_libres,max_libres,min_libres,max_time_libres,min_time_libres
AL,178,280,107,06:39:00,13:11:00
AN,287,508,102,02:59:00,12:31:00
CA,125,293,0,06:39:00,12:31:00
CE,130,339,1,04:23:00,12:31:00
CY,228,373,85,04:23:00,11:36:00
MA,83,243,0,07:19:00,11:15:00
PA,64,95,22,02:59:00,11:36:00
PB,176,209,149,06:39:00,12:31:00
SJ,290,391,156,01:41:00,11:36:00
TE,76,126,50,06:39:00,13:25:00
