dato,id,libres
OCUPACION,AL,13
OCUPACION,MA,10
OCUPACION,CA,97
OCUPACION,PA,65
OCUPACION,AN,404
OCUPACION,TE,13
OCUPACION,CE,74
OCUPACION,CY,341
OCUPACION,SJ,394
OCUPACION,PB,89
OCUPACION,SA,230
